Amount,Price,Source,date,Buyback
50.0,67095000.0,Antam,2024-08-08,62300000.0
100.0,134112000.0,Antam,2024-08-08,124600000.0
250.0,335015000.0,Antam,2024-08-08,311500000.0
500.0,669820000.0,Antam,2024-08-08,623000000.0
1000.0,1339600000.0,Antam,2024-08-08,1246000000.0
0.5,743000.0,Galeri 24,2024-08-08,637000.0
1,1378000.0,Galeri 24,2024-08-08,1275000.0
2,2702000.0,Galeri 24,2024-08-08,2551000.0
5,6663000.0,Galeri 24,2024-08-08,6378000.0
10,13233000.0,Galeri 24,2024-08-08,12757000.0
25,33049000.0,Galeri 24,2024-08-08,31737000.0
50,66044000.0,Galeri 24,2024-08-08,63475000.0
100,132074000.0,Galeri 24,2024-08-08,126951000.0
250,329921000.0,Galeri 24,2024-08-08,315816000.0
500,659841000.0,Galeri 24,2024-08-08,631632000.0
1000,1319682000.0,Galeri 24,2024-08-08,1263264000.0
1,10594.99,AUD,2024-08-08,10487.97
1,12195.13,BND,2024-08-08,12065.6
1,11753.96,CAD,2024-08-08,11636.16
1,18900.25,CHF,2024-08-08,18710.0
1,2250.64,CNH,2024-08-08,2228.12
1,2252.2,CNY,2024-08-08,2229.67
1,2367.75,DKK,2024-08-08,2344.02
1,17669.11,EUR,2024-08-08,17491.69
1,20544.38,GBP,2024-08-08,20338.36
1,2075.51,HKD,2024-08-08,2054.84
100,11022.14,JPY,2024-08-08,10911.72
1,11.77,KRW,2024-08-08,11.65
1,52913.76,KWD,2024-08-08,52370.13
1,0.73,LAK,2024-08-08,0.72
1,3605.28,MYR,2024-08-08,3561.47
1,1491.68,NOK,2024-08-08,1476.47
1,9724.48,NZD,2024-08-08,9626.12
1,4174.57,PGK,2024-08-08,4012.88
1,281.25,PHP,2024-08-08,278.36
1,4310.09,SAR,2024-08-08,4266.75
1,1546.45,SEK,2024-08-08,1530.75
1,12195.13,SGD,2024-08-08,12065.6
1,454.89,THB,2024-08-08,449.99
1,16180.5,USD,2024-08-08,16019.5
1,0.64,VND,2024-08-08,0.64
0.1,184000.0,Lotus Archi,2024-08-09,124600.0
0.2,365000.0,Lotus Archi,2024-08-09,249200.0
0.5,706000.0,Lotus Archi,2024-08-09,623000.0
1.0,1353000.0,Lotus Archi,2024-08-09,1246000.0
2.0,2660000.0,Lotus Archi,2024-08-09,2492000.0
5.0,6619000.0,Lotus Archi,2024-08-09,6230000.0
10.0,13247000.0,Lotus Archi,2024-08-09,12460000.0
25.0,33042000.0,Lotus Archi,2024-08-09,31150000.0
50.0,65934000.0,Lotus Archi,2024-08-09,62300000.0
100.0,131769000.0,Lotus Archi,2024-08-09,124600000.0
0.5,754500.0,Antam,2024-08-09,629500.0
1.0,1409000.0,Antam,2024-08-09,1259000.0
2.0,2758000.0,Antam,2024-08-09,2518000.0
3.0,4112000.0,Antam,2024-08-09,3777000.0
5.0,6820000.0,Antam,2024-08-09,6295000.0
10.0,13585000.0,Antam,2024-08-09,12590000.0
25.0,33837000.0,Antam,2024-08-09,31475000.0
50.0,67595000.0,Antam,2024-08-09,62950000.0
100.0,135112000.0,Antam,2024-08-09,125900000.0
250.0,337515000.0,Antam,2024-08-09,314750000.0
500.0,674820000.0,Antam,2024-08-09,629500000.0
1000.0,1349600000.0,Antam,2024-08-09,1259000000.0
0.5,749000.0,Galeri 24,2024-08-09,631000.0
1,1388000.0,Galeri 24,2024-08-09,1262000.0
2,2724000.0,Galeri 24,2024-08-09,2525000.0
5,6715000.0,Galeri 24,2024-08-09,6314000.0
10,13338000.0,Galeri 24,2024-08-09,12628000.0
25,33310000.0,Galeri 24,2024-08-09,31417000.0
50,66567000.0,Galeri 24,2024-08-09,62834000.0
100,133119000.0,Galeri 24,2024-08-09,125669000.0
250,332533000.0,Galeri 24,2024-08-09,312625000.0
500,665066000.0,Galeri 24,2024-08-09,625251000.0
1000,1330131000.0,Galeri 24,2024-08-09,1250503000.0
1,10499.2,AUD,2024-08-09,10393.14
1,12110.41,BND,2024-08-09,11988.1
1,11671.35,CAD,2024-08-09,11554.37
1,18671.98,CHF,2024-08-09,18484.03
1,2238.6,CNH,2024-08-09,2216.21
1,2238.89,CNY,2024-08-09,2216.39
1,2350.46,DKK,2024-08-09,2326.93
1,17538.75,EUR,2024-08-09,17362.64
1,20361.94,GBP,2024-08-09,20157.74
1,2058.15,HKD,2024-08-09,2037.65
100,10992.7,JPY,2024-08-09,10879.59
1,11.66,KRW,2024-08-09,11.54
1,52406.79,KWD,2024-08-09,51868.37
1,0.73,LAK,2024-08-09,0.71
1,3588.93,MYR,2024-08-09,3545.28
1,1482.16,NOK,2024-08-09,1467.1
1,9611.04,NZD,2024-08-09,9513.82
1,4134.59,PGK,2024-08-09,3974.41
1,279.69,PHP,2024-08-09,276.76
1,4271.6,SAR,2024-08-09,4228.65
1,1532.64,SEK,2024-08-09,1517.12
1,12110.41,SGD,2024-08-09,11988.1
1,453.9,THB,2024-08-09,449.0
1,16031.76,USD,2024-08-09,15872.24
1,0.64,VND,2024-08-09,0.63
0.1,184000.0,Lotus Archi,2024-08-10,124600.0
0.2,365000.0,Lotus Archi,2024-08-10,249200.0
0.5,706000.0,Lotus Archi,2024-08-10,623000.0
1.0,1353000.0,Lotus Archi,2024-08-10,1246000.0
2.0,2660000.0,Lotus Archi,2024-08-10,2492000.0
5.0,6619000.0,Lotus Archi,2024-08-10,6230000.0
10.0,13247000.0,Lotus Archi,2024-08-10,12460000.0
25.0,33042000.0,Lotus Archi,2024-08-10,31150000.0
50.0,65934000.0,Lotus Archi,2024-08-10,62300000.0
100.0,131769000.0,Lotus Archi,2024-08-10,124600000.0
0.5,750500.0,Antam,2024-08-10,626500.0
1.0,1401000.0,Antam,2024-08-10,1253000.0
2.0,2742000.0,Antam,2024-08-10,2506000.0
3.0,4088000.0,Antam,2024-08-10,3759000.0
5.0,6780000.0,Antam,2024-08-10,6265000.0
10.0,13505000.0,Antam,2024-08-10,12530000.0
25.0,33637000.0,Antam,2024-08-10,31325000.0
50.0,67195000.0,Antam,2024-08-10,62650000.0
100.0,134312000.0,Antam,2024-08-10,125300000.0
250.0,335515000.0,Antam,2024-08-10,313250000.0
500.0,670820000.0,Antam,2024-08-10,626500000.0
1000.0,1341600000.0,Antam,2024-08-10,1253000000.0
0.5,745000.0,Galeri 24,2024-08-10,638000.0
1,1380000.0,Galeri 24,2024-08-10,1277000.0
2,2706000.0,Galeri 24,2024-08-10,2555000.0
5,6673000.0,Galeri 24,2024-08-10,6388000.0
10,13254000.0,Galeri 24,2024-08-10,12777000.0
25,33101000.0,Galeri 24,2024-08-10,31787000.0
50,66149000.0,Galeri 24,2024-08-10,63574000.0
100,132283000.0,Galeri 24,2024-08-10,127148000.0
250,330444000.0,Galeri 24,2024-08-10,316304000.0
500,660887000.0,Galeri 24,2024-08-10,632609000.0
1000,1321772000.0,Galeri 24,2024-08-10,1265219000.0
1,10499.2,AUD,2024-08-10,10393.14
1,12110.41,BND,2024-08-10,11988.1
1,11671.35,CAD,2024-08-10,11554.37
1,18671.98,CHF,2024-08-10,18484.03
1,2238.6,CNH,2024-08-10,2216.21
1,2238.89,CNY,2024-08-10,2216.39
1,2350.46,DKK,2024-08-10,2326.93
1,17538.75,EUR,2024-08-10,17362.64
1,20361.94,GBP,2024-08-10,20157.74
1,2058.15,HKD,2024-08-10,2037.65
100,10992.7,JPY,2024-08-10,10879.59
1,11.66,KRW,2024-08-10,11.54
1,52406.79,KWD,2024-08-10,51868.37
1,0.73,LAK,2024-08-10,0.71
1,3588.93,MYR,2024-08-10,3545.28
1,1482.16,NOK,2024-08-10,1467.1
1,9611.04,NZD,2024-08-10,9513.82
1,4134.59,PGK,2024-08-10,3974.41
1,279.69,PHP,2024-08-10,276.76
1,4271.6,SAR,2024-08-10,4228.65
1,1532.64,SEK,2024-08-10,1517.12
1,12110.41,SGD,2024-08-10,11988.1
1,453.9,THB,2024-08-10,449.0
1,16031.76,USD,2024-08-10,15872.24
1,0.64,VND,2024-08-10,0.63
0.1,184000.0,Lotus Archi,2024-08-11,124600.0
0.2,365000.0,Lotus Archi,2024-08-11,249200.0
0.5,706000.0,Lotus Archi,2024-08-11,623000.0
1.0,1353000.0,Lotus Archi,2024-08-11,1246000.0
2.0,2660000.0,Lotus Archi,2024-08-11,2492000.0
5.0,6619000.0,Lotus Archi,2024-08-11,6230000.0
10.0,13247000.0,Lotus Archi,2024-08-11,12460000.0
25.0,33042000.0,Lotus Archi,2024-08-11,31150000.0
50.0,65934000.0,Lotus Archi,2024-08-11,62300000.0
100.0,131769000.0,Lotus Archi,2024-08-11,124600000.0
0.5,750500.0,Antam,2024-08-11,626500.0
1.0,1401000.0,Antam,2024-08-11,1253000.0
2.0,2742000.0,Antam,2024-08-11,2506000.0
3.0,4088000.0,Antam,2024-08-11,3759000.0
5.0,6780000.0,Antam,2024-08-11,6265000.0
10.0,13505000.0,Antam,2024-08-11,12530000.0
25.0,33637000.0,Antam,2024-08-11,31325000.0
50.0,67195000.0,Antam,2024-08-11,62650000.0
100.0,134312000.0,Antam,2024-08-11,125300000.0
250.0,335515000.0,Antam,2024-08-11,313250000.0
500.0,670820000.0,Antam,2024-08-11,626500000.0
1000.0,1341600000.0,Antam,2024-08-11,1253000000.0
0.5,745000.0,Galeri 24,2024-08-11,638000.0
1.0,1380000.0,Galeri 24,2024-08-11,1277000.0
2.0,2706000.0,Galeri 24,2024-08-11,2555000.0
5.0,6673000.0,Galeri 24,2024-08-11,6388000.0
10.0,13254000.0,Galeri 24,2024-08-11,12777000.0
25.0,33101000.0,Galeri 24,2024-08-11,31787000.0
50.0,66149000.0,Galeri 24,2024-08-11,63574000.0
100.0,132283000.0,Galeri 24,2024-08-11,127148000.0
250.0,330444000.0,Galeri 24,2024-08-11,316304000.0
500.0,660887000.0,Galeri 24,2024-08-11,632609000.0
1000.0,1321772000.0,Galeri 24,2024-08-11,1265219000.0
1.0,10499.2,AUD,2024-08-11,10393.14
1.0,12110.41,BND,2024-08-11,11988.1
1.0,11671.35,CAD,2024-08-11,11554.37
1.0,18671.98,CHF,2024-08-11,18484.03
1.0,2238.6,CNH,2024-08-11,2216.21
1.0,2238.89,CNY,2024-08-11,2216.39
1.0,2350.46,DKK,2024-08-11,2326.93
1.0,17538.75,EUR,2024-08-11,17362.64
1.0,20361.94,GBP,2024-08-11,20157.74
1.0,2058.15,HKD,2024-08-11,2037.65
100.0,10992.7,JPY,2024-08-11,10879.59
1.0,11.66,KRW,2024-08-11,11.54
1.0,52406.79,KWD,2024-08-11,51868.37
1.0,0.73,LAK,2024-08-11,0.71
1.0,3588.93,MYR,2024-08-11,3545.28
1.0,1482.16,NOK,2024-08-11,1467.1
1.0,9611.04,NZD,2024-08-11,9513.82
1.0,4134.59,PGK,2024-08-11,3974.41
1.0,279.69,PHP,2024-08-11,276.76
1.0,4271.6,SAR,2024-08-11,4228.65
1.0,1532.64,SEK,2024-08-11,1517.12
1.0,12110.41,SGD,2024-08-11,11988.1
1.0,453.9,THB,2024-08-11,449.0
1.0,16031.76,USD,2024-08-11,15872.24
1.0,0.64,VND,2024-08-11,0.63
0.1,184000.0,Lotus Archi,2024-08-12,125300.0
0.2,365000.0,Lotus Archi,2024-08-12,250600.0
0.5,706000.0,Lotus Archi,2024-08-12,626500.0
1.0,1353000.0,Lotus Archi,2024-08-12,1253000.0
2.0,2660000.0,Lotus Archi,2024-08-12,2506000.0
5.0,6619000.0,Lotus Archi,2024-08-12,6265000.0
10.0,13247000.0,Lotus Archi,2024-08-12,12530000.0
25.0,33042000.0,Lotus Archi,2024-08-12,31325000.0
50.0,65934000.0,Lotus Archi,2024-08-12,62650000.0
100.0,131769000.0,Lotus Archi,2024-08-12,125300000.0
0.5,750500.0,Antam,2024-08-12,626500.0
1.0,1401000.0,Antam,2024-08-12,1253000.0
2.0,2742000.0,Antam,2024-08-12,2506000.0
3.0,4088000.0,Antam,2024-08-12,3759000.0
5.0,6780000.0,Antam,2024-08-12,6265000.0
10.0,13505000.0,Antam,2024-08-12,12530000.0
25.0,33637000.0,Antam,2024-08-12,31325000.0
50.0,67195000.0,Antam,2024-08-12,62650000.0
100.0,134312000.0,Antam,2024-08-12,125300000.0
250.0,335515000.0,Antam,2024-08-12,313250000.0
500.0,670820000.0,Antam,2024-08-12,626500000.0
1000.0,1341600000.0,Antam,2024-08-12,1253000000.0
0.5,745000.0,Galeri 24,2024-08-12,638000.0
1,1380000.0,Galeri 24,2024-08-12,1277000.0
2,2706000.0,Galeri 24,2024-08-12,2555000.0
5,6673000.0,Galeri 24,2024-08-12,6388000.0
10,13254000.0,Galeri 24,2024-08-12,12777000.0
25,33101000.0,Galeri 24,2024-08-12,31787000.0
50,66149000.0,Galeri 24,2024-08-12,63574000.0
100,132283000.0,Galeri 24,2024-08-12,127148000.0
250,330444000.0,Galeri 24,2024-08-12,316304000.0
500,660887000.0,Galeri 24,2024-08-12,632609000.0
1000,1321772000.0,Galeri 24,2024-08-12,1265219000.0
1,10549.36,AUD,2024-08-12,10439.64
1,12084.3,BND,2024-08-12,11963.15
1,11646.93,CAD,2024-08-12,11530.2
1,18476.86,CHF,2024-08-12,18282.45
1,2229.16,CNH,2024-08-12,2206.89
1,2229.38,CNY,2024-08-12,2207.04
1,2340.98,DKK,2024-08-12,2317.58
1,17469.78,EUR,2024-08-12,17294.36
1,20420.59,GBP,2024-08-12,20206.32
1,2051.38,HKD,2024-08-12,2030.94
100,10857.82,JPY,2024-08-12,10749.05
1,11.71,KRW,2024-08-12,11.59
1,52251.2,KWD,2024-08-12,51714.39
1,0.72,LAK,2024-08-12,0.71
1,3618.45,MYR,2024-08-12,3570.33
1,1479.74,NOK,2024-08-12,1464.55
1,9632.93,NZD,2024-08-12,9535.49
1,4123.14,PGK,2024-08-12,3963.36
1,279.31,PHP,2024-08-12,276.34
1,4261.88,SAR,2024-08-12,4218.58
1,1521.41,SEK,2024-08-12,1505.99
1,12084.3,SGD,2024-08-12,11963.15
1,453.59,THB,2024-08-12,448.69
1,15993.57,USD,2024-08-12,15834.43
1,0.64,VND,2024-08-12,0.63
0.1,184000.0,Lotus Archi,2024-08-13,126800.0
0.2,365000.0,Lotus Archi,2024-08-13,253600.0
0.5,706000.0,Lotus Archi,2024-08-13,634000.0
1.0,1353000.0,Lotus Archi,2024-08-13,1268000.0
2.0,2660000.0,Lotus Archi,2024-08-13,2536000.0
5.0,6619000.0,Lotus Archi,2024-08-13,6340000.0
10.0,13247000.0,Lotus Archi,2024-08-13,12680000.0
25.0,33042000.0,Lotus Archi,2024-08-13,31700000.0
50.0,65934000.0,Lotus Archi,2024-08-13,63400000.0
100.0,131769000.0,Lotus Archi,2024-08-13,126800000.0
0.5,759500.0,Antam,2024-08-13,634000.0
1.0,1419000.0,Antam,2024-08-13,1268000.0
2.0,2778000.0,Antam,2024-08-13,2536000.0
3.0,4142000.0,Antam,2024-08-13,3804000.0
5.0,6870000.0,Antam,2024-08-13,6340000.0
10.0,13685000.0,Antam,2024-08-13,12680000.0
25.0,34087000.0,Antam,2024-08-13,31700000.0
50.0,68095000.0,Antam,2024-08-13,63400000.0
100.0,136112000.0,Antam,2024-08-13,126800000.0
250.0,340015000.0,Antam,2024-08-13,317000000.0
500.0,679820000.0,Antam,2024-08-13,634000000.0
1000.0,1359600000.0,Antam,2024-08-13,1268000000.0
0.5,750000.0,Galeri 24,2024-08-13,641000.0
1,1391000.0,Galeri 24,2024-08-13,1283000.0
2,2728000.0,Galeri 24,2024-08-13,2567000.0
5,6727000.0,Galeri 24,2024-08-13,6418000.0
10,13359000.0,Galeri 24,2024-08-13,12837000.0
25,33362000.0,Galeri 24,2024-08-13,31935000.0
50,66672000.0,Galeri 24,2024-08-13,63871000.0
100,133328000.0,Galeri 24,2024-08-13,127743000.0
250,333056000.0,Galeri 24,2024-08-13,317785000.0
500,666111000.0,Galeri 24,2024-08-13,635571000.0
1000,1332221000.0,Galeri 24,2024-08-13,1271142000.0
1,10591.47,AUD,2024-08-13,10484.49
1,12117.85,BND,2024-08-13,11990.02
1,11693.87,CAD,2024-08-13,11576.66
1,18482.51,CHF,2024-08-13,18290.17
1,2234.25,CNH,2024-08-13,2211.86
1,2235.12,CNY,2024-08-13,2212.7
1,2348.63,DKK,2024-08-13,2325.13
1,17526.78,EUR,2024-08-13,17349.2
1,20488.29,GBP,2024-08-13,20282.82
1,2057.38,HKD,2024-08-13,2036.88
100,10896.43,JPY,2024-08-13,10787.27
1,11.72,KRW,2024-08-13,11.6
1,52396.69,KWD,2024-08-13,51858.36
1,0.73,LAK,2024-08-13,0.71
1,3609.18,MYR,2024-08-13,3565.25
1,1490.66,NOK,2024-08-13,1475.36
1,9669.01,NZD,2024-08-13,9571.2
1,4264.18,PGK,2024-08-13,3967.62
1,279.91,PHP,2024-08-13,277.0
1,4274.32,SAR,2024-08-13,4231.11
1,1527.49,SEK,2024-08-13,1512.01
1,12117.85,SGD,2024-08-13,11990.02
1,455.37,THB,2024-08-13,450.46
1,16042.82,USD,2024-08-13,15883.18
1,0.64,VND,2024-08-13,0.63
0.1,187000.0,Lotus Archi,2024-08-14,126800.0
0.2,369000.0,Lotus Archi,2024-08-14,253600.0
0.5,716000.0,Lotus Archi,2024-08-14,634000.0
1.0,1372000.0,Lotus Archi,2024-08-14,1268000.0
2.0,2699000.0,Lotus Archi,2024-08-14,2536000.0
5.0,6718000.0,Lotus Archi,2024-08-14,6340000.0
10.0,13445000.0,Lotus Archi,2024-08-14,12680000.0
25.0,33537000.0,Lotus Archi,2024-08-14,31700000.0
50.0,66924000.0,Lotus Archi,2024-08-14,63400000.0
100.0,133749000.0,Lotus Archi,2024-08-14,126800000.0
0.5,759500.0,Antam,2024-08-14,634000.0
1.0,1419000.0,Antam,2024-08-14,1268000.0
2.0,2778000.0,Antam,2024-08-14,2536000.0
3.0,4142000.0,Antam,2024-08-14,3804000.0
5.0,6870000.0,Antam,2024-08-14,6340000.0
10.0,13685000.0,Antam,2024-08-14,12680000.0
25.0,34087000.0,Antam,2024-08-14,31700000.0
50.0,68095000.0,Antam,2024-08-14,63400000.0
100.0,136112000.0,Antam,2024-08-14,126800000.0
250.0,340015000.0,Antam,2024-08-14,317000000.0
500.0,679820000.0,Antam,2024-08-14,634000000.0
1000.0,1359600000.0,Antam,2024-08-14,1268000000.0
0.5,750000.0,Galeri 24,2024-08-14,647000.0
1,1391000.0,Galeri 24,2024-08-14,1294000.0
2,2728000.0,Galeri 24,2024-08-14,2589000.0
5,6727000.0,Galeri 24,2024-08-14,6472000.0
10,13359000.0,Galeri 24,2024-08-14,12945000.0
25,33362000.0,Galeri 24,2024-08-14,32204000.0
50,66672000.0,Galeri 24,2024-08-14,64408000.0
100,133328000.0,Galeri 24,2024-08-14,128816000.0
250,333056000.0,Galeri 24,2024-08-14,320455000.0
500,666111000.0,Galeri 24,2024-08-14,640910000.0
1000,1332221000.0,Galeri 24,2024-08-14,1281821000.0
1,10547.69,AUD,2024-08-14,10441.17
1,12067.75,BND,2024-08-14,11940.45
1,11629.09,CAD,2024-08-14,11512.55
1,18419.78,CHF,2024-08-14,18232.3
1,2225.81,CNH,2024-08-14,2203.48
1,2226.15,CNY,2024-08-14,2203.85
1,2337.98,DKK,2024-08-14,2314.62
1,17447.51,EUR,2024-08-14,17272.34
1,20450.42,GBP,2024-08-14,20239.05
1,2049.64,HKD,2024-08-14,2029.11
100,10799.91,JPY,2024-08-14,10691.73
1,11.65,KRW,2024-08-14,11.53
1,52142.34,KWD,2024-08-14,51606.69
1,0.72,LAK,2024-08-14,0.71
1,3593.16,MYR,2024-08-14,3549.42
1,1481.51,NOK,2024-08-14,1466.39
1,9652.09,NZD,2024-08-14,9549.73
1,4114.03,PGK,2024-08-14,3954.56
1,280.13,PHP,2024-08-14,277.07
1,4252.64,SAR,2024-08-14,4209.66
1,1518.28,SEK,2024-08-14,1502.9
1,12067.75,SGD,2024-08-14,11940.45
1,454.05,THB,2024-08-14,449.28
1,15964.42,USD,2024-08-14,15805.58
1,0.64,VND,2024-08-14,0.63
0.1,187000.0,Lotus Archi,2024-08-16,125000.0
0.2,369000.0,Lotus Archi,2024-08-16,250000.0
0.5,716000.0,Lotus Archi,2024-08-16,625000.0
1.0,1372000.0,Lotus Archi,2024-08-16,1250000.0
2.0,2699000.0,Lotus Archi,2024-08-16,2500000.0
5.0,6718000.0,Lotus Archi,2024-08-16,6250000.0
10.0,13445000.0,Lotus Archi,2024-08-16,12500000.0
25.0,33537000.0,Lotus Archi,2024-08-16,31250000.0
50.0,66924000.0,Lotus Archi,2024-08-16,62500000.0
100.0,133749000.0,Lotus Archi,2024-08-16,125000000.0
0.5,752000.0,Antam,2024-08-16,625000.0
1.0,1404000.0,Antam,2024-08-16,1250000.0
2.0,2748000.0,Antam,2024-08-16,2500000.0
3.0,4097000.0,Antam,2024-08-16,3750000.0
5.0,6795000.0,Antam,2024-08-16,6250000.0
10.0,13535000.0,Antam,2024-08-16,12500000.0
25.0,33712000.0,Antam,2024-08-16,31250000.0
50.0,67345000.0,Antam,2024-08-16,62500000.0
100.0,134612000.0,Antam,2024-08-16,125000000.0
250.0,336265000.0,Antam,2024-08-16,312500000.0
500.0,672320000.0,Antam,2024-08-16,625000000.0
1000.0,1344600000.0,Antam,2024-08-16,1250000000.0
0.5,742000.0,Galeri 24,2024-08-16,635000.0
1,1375000.0,Galeri 24,2024-08-16,1270000.0
2,2696000.0,Galeri 24,2024-08-16,2540000.0
5,6647000.0,Galeri 24,2024-08-16,6350000.0
10,13201000.0,Galeri 24,2024-08-16,12700000.0
25,32970000.0,Galeri 24,2024-08-16,31595000.0
50,65887000.0,Galeri 24,2024-08-16,63190000.0
100,131760000.0,Galeri 24,2024-08-16,126381000.0
250,329137000.0,Galeri 24,2024-08-16,314396000.0
500,658274000.0,Galeri 24,2024-08-16,628792000.0
1000,1316547000.0,Galeri 24,2024-08-16,1257584000.0
1,10444.6,AUD,2024-08-16,10339.12
1,11968.9,BND,2024-08-16,11848.91
1,11505.93,CAD,2024-08-16,11390.62
1,18215.4,CHF,2024-08-16,18023.75
1,2202.52,CNH,2024-08-16,2180.49
1,2202.58,CNY,2024-08-16,2180.58
1,2327.04,DKK,2024-08-16,2303.71
1,17364.04,EUR,2024-08-16,17189.72
1,20261.73,GBP,2024-08-16,20058.57
1,2023.96,HKD,2024-08-16,2003.72
100,10707.3,JPY,2024-08-16,10600.05
1,11.63,KRW,2024-08-16,11.5
1,51532.8,KWD,2024-08-16,51003.4
1,0.72,LAK,2024-08-16,0.7
1,3562.81,MYR,2024-08-16,3523.38
1,1475.6,NOK,2024-08-16,1457.46
1,9471.87,NZD,2024-08-16,9376.07
1,4059.6,PGK,2024-08-16,3902.14
1,276.98,PHP,2024-08-16,274.03
1,4201.65,SAR,2024-08-16,4159.4
1,1506.65,SEK,2024-08-16,1491.25
1,11968.9,SGD,2024-08-16,11848.91
1,451.09,THB,2024-08-16,446.21
1,15765.43,USD,2024-08-16,15608.57
1,0.63,VND,2024-08-16,0.62
0.1,187000.0,Lotus Archi,2024-08-18,125000.0
0.2,369000.0,Lotus Archi,2024-08-18,250000.0
0.5,716000.0,Lotus Archi,2024-08-18,625000.0
1.0,1372000.0,Lotus Archi,2024-08-18,1250000.0
2.0,2699000.0,Lotus Archi,2024-08-18,2500000.0
5.0,6718000.0,Lotus Archi,2024-08-18,6250000.0
10.0,13445000.0,Lotus Archi,2024-08-18,12500000.0
25.0,33537000.0,Lotus Archi,2024-08-18,31250000.0
50.0,66924000.0,Lotus Archi,2024-08-18,62500000.0
100.0,133749000.0,Lotus Archi,2024-08-18,125000000.0
0.5,759000.0,Antam,2024-08-18,635000.0
1.0,1418000.0,Antam,2024-08-18,1270000.0
2.0,2776000.0,Antam,2024-08-18,2540000.0
3.0,4139000.0,Antam,2024-08-18,3810000.0
5.0,6865000.0,Antam,2024-08-18,6350000.0
10.0,13675000.0,Antam,2024-08-18,12700000.0
25.0,34062000.0,Antam,2024-08-18,31750000.0
50.0,68045000.0,Antam,2024-08-18,63500000.0
100.0,136012000.0,Antam,2024-08-18,127000000.0
250.0,339765000.0,Antam,2024-08-18,317500000.0
500.0,679320000.0,Antam,2024-08-18,635000000.0
1000.0,1358600000.0,Antam,2024-08-18,1270000000.0
0.5,747000.0,Galeri 24,2024-08-18,645000.0
1,1385000.0,Galeri 24,2024-08-18,1290000.0
2,2718000.0,Galeri 24,2024-08-18,2580000.0
5,6700000.0,Galeri 24,2024-08-18,6451000.0
10,13306000.0,Galeri 24,2024-08-18,12902000.0
25,33232000.0,Galeri 24,2024-08-18,32099000.0
50,66410000.0,Galeri 24,2024-08-18,64198000.0
100,132806000.0,Galeri 24,2024-08-18,128397000.0
250,331750000.0,Galeri 24,2024-08-18,319412000.0
500,663498000.0,Galeri 24,2024-08-18,638824000.0
1000,1326996000.0,Galeri 24,2024-08-18,1277648000.0
1,10444.6,AUD,2024-08-18,10339.12
1,11968.9,BND,2024-08-18,11848.91
1,11505.93,CAD,2024-08-18,11390.62
1,18215.4,CHF,2024-08-18,18023.75
1,2202.52,CNH,2024-08-18,2180.49
1,2202.58,CNY,2024-08-18,2180.58
1,2327.04,DKK,2024-08-18,2303.71
1,17364.04,EUR,2024-08-18,17189.72
1,20261.73,GBP,2024-08-18,20058.57
1,2023.96,HKD,2024-08-18,2003.72
100,10707.3,JPY,2024-08-18,10600.05
1,11.63,KRW,2024-08-18,11.5
1,51532.8,KWD,2024-08-18,51003.4
1,0.72,LAK,2024-08-18,0.7
1,3562.81,MYR,2024-08-18,3523.38
1,1475.6,NOK,2024-08-18,1457.46
1,9471.87,NZD,2024-08-18,9376.07
1,4059.6,PGK,2024-08-18,3902.14
1,276.98,PHP,2024-08-18,274.03
1,4201.65,SAR,2024-08-18,4159.4
1,1506.65,SEK,2024-08-18,1491.25
1,11968.9,SGD,2024-08-18,11848.91
1,451.09,THB,2024-08-18,446.21
1,15765.43,USD,2024-08-18,15608.57
1,0.63,VND,2024-08-18,0.62
0.1,187000.0,Lotus Archi,2024-08-19,127000.0
0.2,369000.0,Lotus Archi,2024-08-19,254000.0
0.5,716000.0,Lotus Archi,2024-08-19,635000.0
1.0,1372000.0,Lotus Archi,2024-08-19,1270000.0
2.0,2699000.0,Lotus Archi,2024-08-19,2540000.0
5.0,6718000.0,Lotus Archi,2024-08-19,6350000.0
10.0,13445000.0,Lotus Archi,2024-08-19,12700000.0
25.0,33537000.0,Lotus Archi,2024-08-19,31750000.0
50.0,66924000.0,Lotus Archi,2024-08-19,63500000.0
100.0,133749000.0,Lotus Archi,2024-08-19,127000000.0
0.5,759000.0,Antam,2024-08-19,635000.0
1.0,1418000.0,Antam,2024-08-19,1270000.0
2.0,2776000.0,Antam,2024-08-19,2540000.0
3.0,4139000.0,Antam,2024-08-19,3810000.0
5.0,6865000.0,Antam,2024-08-19,6350000.0
10.0,13675000.0,Antam,2024-08-19,12700000.0
25.0,34062000.0,Antam,2024-08-19,31750000.0
50.0,68045000.0,Antam,2024-08-19,63500000.0
100.0,136012000.0,Antam,2024-08-19,127000000.0
250.0,339765000.0,Antam,2024-08-19,317500000.0
500.0,679320000.0,Antam,2024-08-19,635000000.0
1000.0,1358600000.0,Antam,2024-08-19,1270000000.0
0.5,747000.0,Galeri 24,2024-08-19,645000.0
1,1385000.0,Galeri 24,2024-08-19,1290000.0
2,2718000.0,Galeri 24,2024-08-19,2580000.0
5,6700000.0,Galeri 24,2024-08-19,6451000.0
10,13306000.0,Galeri 24,2024-08-19,12902000.0
25,33232000.0,Galeri 24,2024-08-19,32099000.0
50,66410000.0,Galeri 24,2024-08-19,64198000.0
100,132806000.0,Galeri 24,2024-08-19,128397000.0
250,331750000.0,Galeri 24,2024-08-19,319412000.0
